squander	使分散：apart；浪费：spend wastefully
leaven	在…中加入轻松、活泼或变更的因素：mingle permeate
coagulate	（使）凝结，（使）变稠：coherent, clot
dominant	处于支配地位的：controlling others；（基因）显性的：genetic dominance
extravagant	挥霍的：spending money freely；过度的，不必要的：beyond normal acceptable limit
excavate	挖掘，挖空：dig out
arable	适合耕作的：growing of crops
delirium	精神错乱；极度兴奋，发狂：mental disturbance confused
veneer	薄木板，用以贴在家具外面的饰面板：thin surface layer, wood；粉饰（不好的东西）：conceal defect
hoard	贮藏，秘藏：keep hidden
macabre	恐怖的：horror of death
stray	漫无目的：lacking purpose；离群，迷途，偏离：move away, deviate
hackneyed	陈腐的，缺乏创新的：lacking freshness originality
asymmetry	不对称，不均衡：lack of balance
ungainly	笨拙的，不雅的：inability in a graceful manner
subtle	微妙的，难以感知的：difficult perceive；巧妙的，间接或带有欺骗性的：clever deceptive means
slant	（看待问题、思考的）角度，看法：way of looking；倾斜的：slanting direction；歪曲（事实等）：create a wrong impression
psychology	心理学：science mental process and behavior；心理战术：subtle tactical action influence
dingy	昏暗的；肮脏的：darkened, dirty
feckless	无成果的，没有价值的：having no worth；粗心不负责任的：careless
exult	感到欢喜：rejoice
outlandish	古怪的，奇异的：out of the ordinary, bizarre
tedious	冗长乏味的：tiresome, dullness, boring
glib	流利圆滑的（常含有不真诚或欺诈的成分），油腔滑调的：fluency insincere deceitful；缺乏深度的，肤浅的：lacking depth
reverberate	回荡，回响：continue or be repeated sound waves
cunning	狡猾的：artful deceptiveness；（手工）灵巧的：skillful；欺诈，欺骗：practice of misleading
lullaby	催眠曲：song lull sleep；使镇静，使安心：free from distress
insipid	（食品）清淡无味的：lacking favor；平淡的，无聊的：lacking interest
natty	整洁的，时髦的：tidy
denude	脱去，使赤裸：bare
browbeat	恐吓：intimidate
intelligible	可理解的：being understood
insensible	无知觉的：lost consciousness；漠不关心的：not responsive；粗俗的，没品味的：lacking in refinement
eminent	杰出：above others
practitioner	职业人士：profession
stingy	小气的，吝啬的：unwilling；极少量的：less plentiful
outgoing	友好的，外向的：extroverted
procure	获得，取得：get possession
saunter	闲逛，漫步：by foot
imposing	恳求，迫切请求：urgent manner
solicitous	为他人操心的，体谅他人的：happiness of others；迫切的，渴望的：urgent desire
motivate	刺激，激发：provide incentive
trifling	细微的，不重要的：lacking in significance
miff	使恼怒：annoyed
retard	减速，延迟：cause slowly
minatory	带来威胁的，有凶兆的：a sign of evil
imitation	仿制品：like something else
allure	间接提到：indirectly
discursive	（谈话内容）杂乱的：without order
advert	敌手，对手：resists, enemy
refute	否认：declare not to be true；证明为假，证伪：prove wrong
accidental	辅助的，附属的：secondary, supplementary, subordinate; 帮凶：one, wrongdoing
epic	宏大的，超凡脱俗的：surpassing the usual
speculate	推测，揣测：take to be true；投机倒买：from market fluctuations
rebuff	严词拒绝：reject
anterior     	前面的：before
prowess	英勇，勇敢：superior, courage
diminish	（使）变小，（使）减少：smaller, less；轻视，贬低：lessen, belittle
panegyric	赞颂之词，颂文：eulogistic
perfidy	不忠，背信弃义：disloyalty
tenable	有据可依的，无懈可击的：capable defended, reasonable
adversity	厄运，逆境：difficulty
croon	低声歌唱或说话：murmuring
embrace	乐于接受：willingly, eagerly；保围：surround
nibble	准确，精准：careful details；细微之处：fine point
maudlin	过于感伤的：tearfully sentimental
distinctive	完全不同的：not of the same kind；特征性的，典型的：serving to identify
align	疏远，离间：make unfriendly; 转移，变卖（财产或权利）：convey or transfer
plangent	轰鸣的：loud sound；凄凉的，哀伤的：plaintive
trivial	琐碎的，无足轻重的：little importance
palatable	感到愉悦满足的：pleasure or contentment
sneer	（轻蔑地）嘲笑：scornful
disgruntle	使发怒，使不满意：discontented；使疏远，使不友好unfriendly
enfranchise	给予…权力（例如选举权）：endow rights；解放：set free
slate	列入名单，计划，安排：put on a list
convalesce	渐渐康复，渐愈：recover gradually
retribution	报酬，报应：reward or punishment
invidious	惹人反感的：cause discontent；羡慕嫉妒恨的：resentment of another’s possessions
potentiate	激活，加强：more active
incontrovertible	无可争议的：not open to question
indelible	（印记等）无法擦除的：impossible to remove；无法忘怀的：not easily forgotten
illustrious	著名的，杰出的：distinguished
collapse	突然倒塌或收缩：fall, shrink; 完全耗尽体力：depletion, energy, strength; 失败：unsuccessful
dissonance	（音调）不和谐，刺身；不一致，分歧：disagreeable
surcharge	过高收费：charge much
provoke	激怒：incite anger；驱使，激起：stir feeling
canon	 准则，标准：standard, criterion; 真经，正典：authentic
untold	数不清的，无数的：numerous
laudatory	表示赞扬的：praise
partition	分割，划分：dividing
sophisticated	精明的，老于世故的：worldly knowledge or refinement；复杂的：complex
licentious	放荡的，性欲强的：lacking restraints
fictitious	虚构的：not real
monochromatic	单色的：one color；单调无味的：lacking variety
cramped	狭小的，狭窄的：small
venom	毒液：poisonous matter；恶意，恶毒的用心：desire to cause pain
overbearing	专横傲慢的：arrogant；压倒一切的，（在力量或重要性上）势不可挡的；支配的，显著的：overwhelming in power
conjecture	揣测的结果：conclusion by surmise；猜测，估计（大小、数量等）：decide without actual measurement；（没有依据地）认为：form an opinion
concur	同意：agreement；同一时间发生、存在：same time；团结合作：joint
savory	口感好的，味道好的：appetizing taste, smell；令人愉悦的，pleasure or contentment
paean	欢乐颂：joyous song praise
banter	幽默、打趣的（地）谈话：humored
glitch	小故障：minor malfunction
cellular	多孔的：porous
discrete	离散的，不连续的：separate
mutter	低声抱怨：murmur complainingly
hoax	欺骗：cause to believe untrue
ascetic     	苦行的，克己的，禁欲的：self-denial; 禁欲者：person, self-discipline
opprobrious	辱骂的：reproach；臭名昭著的，令人鄙视的：infamous
conflate	混合：turn into a single mass
tribute	称颂，颂词：declaration gratitude
repatriate	遣返：return to country
bluster	狂妄自大地大声说：loudly arrogant; 大声吹嘘，恐吓：loudly; 喧闹的状态：noisy
stunt	阻碍（成长）：hinder growth
unimpeachable	无可置疑的：unquestionable
ripen	使成熟，变成熟：make ripe
hallucination	错觉：false idea
intangible	无法感知的，无形的：capable perceived
torrid	酷热的：intensely hot；热情的，情感深厚的：great depth of feeling
commencement	开始：beginning; 毕业典礼：conferring
terror	极度恐惧：intense fear
bound	界限：beyond which a person or thing cannot go; 给···设置界限：set limits; 投入的，坚定的：fully committed
cadge	乞讨，乞求：beg
voluptuous	奢侈逸乐的，沉湎酒色的：enjoyments luxury
truce	休战，休战协定：suspension fighting 
embargo	贸易禁止令：prohibition on commerce
hobble	跛行，蹒跚而行：haltingly or with difficulty；阻碍，妨碍：hamper the action
voluble	健谈的，多话的：ready speech
satirize	讽刺：ridicule
repute	（尤指好的）名声，名誉：good reputation
filibuster	拖延议事：for the purpose of delaying legislative action
depose	宣誓作证：testify；废黜，罢免：remove from a throne；摆放：arrange
meander	闲逛，漫步：aimlessly and idly
squabble	口角，小争吵：quarrel
overwhelm	淹没：cover；（感情上、精神上）使无所适从，使难以忍受：subject to mental stress
extenuate	减轻罪过：lessen the seriousness
castigate	强烈（公开）指责：criticize; 惩罚：penalty
plodder	行走缓慢的人：moves slowly 
pessimistic	悲观的：take the gloomiest possible view
expire	断气，死亡：die；到期：come to an end
aberrant	adj.异常的，非常规的：deviating
prolix	啰嗦的，冗长的：excessive length
swear	咒骂：curse；宣誓：oath
vaporize	使（液体）蒸发：convert by heat；彻底消灭：destroy
fervid	酷热的：high temperature；热情的：great passion
comprehend	理解，了解：grasp；包括，包含：contain or hold within
bargain	协议：agreement; 讨价还价：negotiate
coma	昏迷，深度无知觉：profound unconsciousness; 迟钝，冷漠：sluggishness
petty	细微的，不重要的：small importance
foreground	强调，重视：indicate the importance
spur	刺激物：arouses action；支撑物：holds up；刺激，激励：incite
callous	 无同情心的，冷漠的：unfeeling
bawdy	下流的，猥亵的：indecent
hie	匆匆忙忙：hasten
bracing	令人振奋的，给人带来活力的：giving strength
vagary	不可预测的思想或行为：erratic, unpredictable
visionary	空想的，不切实际的：guided by ideals；幻觉的：in the imagination；有远见的：foresight
bask	休息，悠然自得：lie or relax
telling	禁酒：abstinence alcoholic
coax	哄骗：pleading, flattery, cajole
boisterous	喧嚷的，吵闹的：noisily
ingenuity	独创性，创新性：inventive
lackluster	黯淡无光泽的：lacking brightness
synonymous	同义的：same similar meaning
porous	多孔可渗透的：admitting liquid
dilettante	业余爱好者（对艺术或知识领域涉猎浅薄者）／缺乏专业技术的：superficial interest/lacking expert skill
footloose	无拘无束的，自由的：having no attachments
jibe	意见一致：agree
subsidiary	次要的：secondary importance；起辅助作用的：aid, support 
liken	显示相似，把…比作：show as similar
supine	懒散的，倦怠的，消极的，漠不关心的：lethargy, indifference
exude	分泌，流出：flow forth
hive	忙碌之地：activity；储备，积累：store up
encompass	组成，包含：include；包围：envelop
cowardice	懦弱，不坚定：lack courage
inception	开端，开始：beginning
scour	用力擦洗：wash vigorously；搜查：to find or discover
stomach	容忍：bear
dampen	（特指稍稍地）弄湿：wet；抑制，压抑（感情、精力等），泼冷水：diminish the feeling, activity or vigor 
abash	使尴尬，使羞愧：self-confidence，embarrass
plateau	高原：raised above；稳定时期，平台期：stable level
profane	亵渎：treat abuse, irreverence, contempt；滥用：bad or improper use
ordeal	严峻的考验：severe trial
submerge	使淹没：under water
baffle	挫败，阻挠：frustrate or check；使疑惑：mental uncertainty
verbose	冗长的，啰嗦的：more than necessary
warmonger	好战者：urges war
cherished	受喜爱的，珍爱的：granted special treatment
pallid	无生气的，缺乏活力的：lacking radiance vitality；苍白无血色的：pale
alienate	不在场的证明，托辞，借口：excuse
drivel	胡言乱语：meaningless；胡言乱语，说傻话：talk stupidity
genteel	有教养的，不粗俗的：free from vulgarity
bliss	极度快乐：ecstasy; 极乐世界：place of perfect happiness
levity	轻浮：frivolity
neutralize	中和：acid undergo neutralization；破坏，使无效：make inoperative or ineffective
mite	微小的东西，很少的钱：small object
alibi	反应迅速，乐意，欣然
stodgy	平庸的，乏味的：dull；非常守旧的：old-fashioned
dank	阴湿的：wet
zealot	狂热者：a fanatical partisan
deference	尊崇，顺从：yield to
lurid	恐怖的：令人反感的：causing revulsion；面色苍白的，病态的：pale in appearance
husk	（果类或谷物的）外壳：outer covering；剥去：remove
giddy	轻率不严肃的：lacking in seriousness；喜悦的：elated
don	穿上：put on
paradox	表面矛盾实际可能正确的话，悖论：opposed to commonsense
egalitarian	平等主义的：promoting equal rights
satire	讽刺诗，讽刺文学：literary ridicule
defy	反抗，违抗：go against
dissuade	劝阻，反对：deter persuasion, exhortation
guile	狡猾，狡诈：misleading
impetuous	冲动的，性急的，轻率的：impulsive vehemence；剧烈的，猛烈的：violence of movement
careworn	忧心忡忡的，焦虑的：grief, anxiety
debacle	溃败：complete failure
mesh	诱捕：catch
panoramic	全景的：complete view
gourmet	美食家：connoisseur food
turncoat	叛徒：switches, traitor
valiant	勇敢的，英勇的：bravery
luminous	发光的，有光泽的：emitting or reflecting light；杰出的：standing above
flag	旗帜，象征：symbol；变得衰弱：become feeble
tycoon	大亨，巨头：person of rank, power, influence
agility	（身手）敏捷：quickness, ease and grace
emboss	以浮雕效果妆点，装饰：ornament with raised work
shiftless	胸无大志的，懒惰的：lacking ambition
malevolent	恶意的，恶毒的：vicious ill will, spite，hatred
pontificate	傲慢地说或做：speak pompous
cognizant	知道的，意识到的：aware
salient	显著的，最突出的：conspicuously
misanthropic	反人类：deep distrust of human
gladiator	角斗士：engaged fight death；参与打斗或辩论的人：engaging in controversy
abrade	磨损，精神上的折磨：wear away, by friction
apathy     	冷漠，缺乏情感：lack, feeling, emotion; 缺乏兴趣，不关心：lack, interest, concern
amble	有多种理解方式的，不确定的：more than one, doubt, uncertain
slumber	睡着：sleep
latitude	（行动或言论）自由：freedom
skirmish	小冲突，争论：minor
mundane	尘世的，世俗化的：relating to world；平凡的：commonplaces
inexorable	无法劝阻的，不为所动的：not persuaded
maven	专家：experienced
carefree	无忧无虑的：no worries or troubles
designate	任命：to pick for a specific position or duty；命名：give a name to
scrutable	可以理解的：understood comprehensible
catholic	普遍的，包容的：not limited or specialized
original	创新的：creative, inventive；最初的，最早的：before
posture	姿势，姿态：way of holding the body；故作姿态，装模作样：pretended attitude
meddle	干涉，管闲事：intrude
abject	adj.无精打采的：spiritless；adj.（地位、身份）悲惨、凄凉的：low state;adj.卑微的，讨好的：humble
astounding     	令人吃惊的，出乎意料的：astonishment, amazement
arrest      	使不活跃：inactive; 停止：stopping, standstill; 逮捕：keep; 吸引（某人）注意力：hold, attention
cornucopia	大量：overflowing
candor	坦率，直率，诚挚：honest, sincere
apposite     	相关的，合适的：pertinent, appropriate
crave	热望：intense desire
requisite	必需品：something necessary；必不可少的，必备的：necessary
worldly	世间的，世俗的：rather than spiritual；老练的：experienced
abet	v.帮助，怂恿：assist or support；v.鼓励：encourage
spoof	轻松幽默的模仿，小恶搞：exaggerates for comic effect；诱骗，诱使相信：believe what is true
exodus	大批离去：departure
momentous	极重要的：utmost importance
condemn	谴责（...为不道德的、邪恶的）：declare to be reprehensible, wrong, or evil
rampant	（植物）生长茂盛的：growing thickly；猖獗的，不受限制的：occurring without restraint
overt	明显的，公开的：open
compelling	极具说服力的：persuade；迫切的，紧迫的：immediate attention
ponderable	有价值的，值得考虑的：considerable
tortuous	转弯抹角的：indirect
preeminent	优秀的，重要的：paramount
chaff	开玩笑：make jokes
instigate	煽动，激起：urge forward, stir up
teeming	大量的：great numbers
categorical	没有例外的，无条件限制的，绝对的：without, qualification, absolute
fumble	笨拙地做：awkward attempts；（无意识的）失误：departure from truth
fulminate	大声斥责：thunderous denunciation
fussy	谨慎的：involving great care；过分雕琢的：excessively decorated；挑剔的：hard to please
amicable     	好脾气，友好易相处的：friendly
boon	恩惠，福利：benefit; 喜欢集体活动的：enjoy the company of others
exuberant	非常高兴的，热情洋溢的：joyously, unrestrained；大量的，充分的：abundance
camouflage	伪装，伪装手段：deceive, hide
acme	（心情、心境或者语调）尖酸的：wit, cause hurt feelings
nexus	小口咬：small bites
immure	监禁，禁闭；使闭门不出：confine
gregarious	爱社交的：enjoy the company；群居的：group with others
vindictive	复仇的，有寻仇倾向的：seek revenge
prune	梅干：plum dried；修剪；修正
provisory	有附带条件的；临时的：conditional
proffer	献出，提供：offer
galvanize	（好似用电击）刺激：stimulate excite
altruism	孤高的，不合群的：distant
perilous	危险的：potential loss or injury
consummate	专业的，有造诣的：extremely skilled；无纰漏的，完美的：perfect；最高档次的，最大规模的：highest degree
extract	用力拔出：take out
impassive	冷漠的，无感情的：no sign of feeling
stymie	阻碍：present an obstacle
winsome	迷人的，漂亮的：pleasing and engaging 
spat	（小的）争吵：quarrel
mannered	不自然的，做作的：artificial
snobbish	谄上傲下的，自大的：offensive air of superiority
capitulate	投降，默许：give all resistance
typo	打字错误：error
burnish	擦亮，磨光：make smooth or glossy
viscous	粘稠的，粘的：viscid
vigilant	警醒的，警惕的：alertly watchful
gorge	峡谷：canyon；狼吞虎咽：eat greedily
rarefy	草率的，仓促的：lack caution
etch	蚀刻；留下深刻印象，铭记：produce a vivid impression
bravado	假装勇敢：pretense; 虚张声势：swaggering
forthright	直率的，说话率真的：free in expressing opinions；直接的，不绕弯子的：free from ambiguity or evasiveness：going straight to the point
requite	酬谢，报答：make repayment；报仇：punish in kind
vague	表达不清的：not clearly expressed；轮廓不清晰的：lacking definite shape
preach	传道，布道：sermon
lyric	（可以哼唱的）小曲：musical composition；如诗歌般流畅优美的：suggestive of poetry or music
languid	没精打采的，虚弱的：lacking energy
reflect	反射：change direction；反映，显露：make manifest；思考：think seriously
somatic	肉体的：of the body
vocation	职业：employed
rostrum	讲坛，演讲坛：stage speaking
apocalyptic     	预言的，启示的：prophetic; 重要的，转折点的：major turning
exasperate	激怒：excite
conservative	守旧的，不愿改变的：oppose change；不招摇的，低调的：not showy；谨慎小心的：close attentiveness
despicable	令人鄙视的：loathing and disgust；不荣耀的，不得体的：not honor
elucidate	阐明：make lucid
imperious	爱发号施令的：ordering people；傲慢的，专横呃：arrogantly domineering；迫切的：compelling
placebo	安慰性的事物：used to appease or reassure 
stench	臭气，恶臭：foul odor
jaundice	（因嫉妒或厌世而产生的）偏见：bias
dent	凹陷，凹痕：depression；（数量，程度上）削弱：make smaller
gall	（使）焦躁，激怒：irritate；深深的敌意：ill will；大胆，无耻：boldness
sybarite	沉溺于奢侈逸乐者，酒色之徒：devoted luxury
dormant	静止的，不活跃的：inactivity；（动物）冬眠的：suspended
presumptuous	放肆的，冒昧的：overstepping bounds；傲慢的：feeling of superiority
alacrity	无瑕疵的：no, flaw; 密封的，不透气的：impermeable to air
dissipate	驱散：drive away, disperse；浪费：wastefully, squander；放纵：indulge, intemperate
provisional	临时的：temporary
subjugate	征服，镇压：bring under control；剥夺...的自由：make subservient
inflame	点燃，燃烧：set on fire；使加剧：more violent
lance	长矛，标枪：long straight handle and sharp head or blade；刺穿，刺破：penetrate
victimize	使受骗：subject to deception
advocate	引起注意，提到：refer
culpable	该受谴责的，有罪的：deserving blame
exalt	提升，提拔：raise；赞扬：praise
rankle	激怒：cause anger
shrewd	精明的，机敏的：cleverness or judgment；刺骨的，强烈的：discomfort
talisman	护身符：bring good luck, keep away evil
dexterous	动作灵活的：ready, skilled；头脑灵活的：mentally adroit, skillful
insolent	粗野的，无礼的：rude
implode	（使）剧烈收缩，（使）坍塌，（使）内爆：collapse inward
uphold	支持，赞成：support
supersede	取代，替代：displace
cloying	甜得发腻的，感情用事的：sweet, sentimental
pittance	少量津贴：small portion
cachet	同意：approval; 声望：prestige
spectator	观众，目击者，旁观者：watches
ad-lib	附属物，非必需部分：not essentially a part
constrain	限制：restriction；使人屈服于（压力、感情）等：give in to pressure
sequester	使隔离，分离：segregate；使隐退：seclusion
dramatic	显著的，惹人注意的：striking
inclement	（天气等）恶劣的：lacking mildness；无情的，残酷的：unmerciful
polished	有教养的：high degree of refinement；擦亮的：shiny
impostor	冒充者：assumes false identity
ascendant     	有影响力的，主宰的：dominant, influence, superior; 上升的：upward, rising
valediction	告别：bidding farewell；告别词：address farewell
convoluted	复杂的，费解的：complicated
sand	磨光：make smooth
undergird	加强，巩固...的底部：strengthen
shroud	隐蔽物，可起隐蔽、保护或屏护作用的物体：conceals, protects, screens；将...从视线中隔离，遮蔽：shut off from sight
resurgence	复兴：restoration
adhere	沉溺，上瘾：surrender, obsessively; 对某事上瘾的人：habitual liking
lax	松弛的，不紧的，不严格的：not tense, firm, or rigid；懈怠的，漫不经心的：failing to give proper care
pulchritude	美丽：beauty
viscid	有粘性的：glutinous
mingle	mingle：social；混合，结合：mix
brittle	易碎的，脆弱的，易坏的：broken; 不热心的，不真心的：lacking in friendliness
cede	（根据条约）放弃，割让：surrender possession of
rejoice	欣喜，喜悦：feel joy
montage    	大杂烩：collection
wobble	摇晃，颤抖：move or proceed unsteadily；犹豫不决：show uncertainty
urbane	彬彬有礼的，文雅的：polite
prototype	原型：original model
vituperate	谩骂，责骂：abuse or censure
skeleton	骨架，框架：structural framework
turpitude	卑鄙：baseness
deadlock	僵局：a state of inaction or neutralization；使陷入僵局，使停顿：to a deadlock
prosaic	单调的，常见的：normal course of events
balloon	迅速增加：increase
ruse	诡计：subterfuge
extricate	使解脱，救出：free entanglement
gripe	抱怨：dissatisfaction；（通过连续让人讨厌的举动）激怒，惹怒：disturb
penitent	悔过的：regretful
elegy	哀歌（诗），挽歌（诗）：expressing sorrow
paranoid	多疑的，对他人极端恐惧和怀疑的：extreme fear of distrust
devoted	投入的，忠诚的：loyalty, devotion；示爱的，恩爱的：love
proclaim	宣告，使...公之于众：declare publicly
tantrum	勃然大怒，发脾气：bad temper
nitpick	吹毛求疵：criticize
warrant	向...保证质量：assume responsibility for the satisfactory quality；批准，认可：give official acceptance
pragmatic	实用主义的，务实的：practical approach
graft	移植，移接：implant surgically
pandemic	大范围流行的：widespread
calcify	使僵化：inflexible, unchangeable
ticklish	易怒的：easily offended；棘手的，对技巧要求高的：exceptional skill or caution
intermittent	间歇的，断断续续的：not continuous；不定期的：lacking regularity
crux	中点，关键点：critical point
coarse	粗糙的，表面不平整的：not smooth；（声音）刺耳的，粗声粗气的：rough in tone；粗俗的：lacking refinement；（质量）低劣的：inferior quality
diaphanous	模糊的；非实在的：vague insubstantial；（质地精致得）几乎透明的：transparent, translucent
frosty	寒冷的：low temperature；无强烈情感的，冷淡的：lacking in friendliness or warmth 
stride	迈大步走：long steps
frowsy	邋遢的：slovenly；味道难闻的：unpleasant smell
seamy	肮脏的，堕落的：sordid, base
splutter	急切而不清楚地说：hastily and incoherently
temperate	（言行举止）有分寸的：avoiding extremes；有节制的：restraint
illuminate	照明：make shining；阐明：make plain；启迪，启发：spiritual understanding
throng	大量聚集：crowd in great numbers
inherent	内在的，本质的：essential
susceptibility	易受感染的性质或状态：little resistance
prescription	规定，传统的规矩：rule
zenith	最高点，巅峰：culminating
cursory	匆忙的，不注意细节的：excessive or careless speed
veracious	诚实的，说实话的：telling the truth；精确的，准确的：precise
respite	间歇，休息：rest
incantation      	咒语：magic power
spindly	细长纤弱的：frail or flimsy
ostentatious	卖弄炫耀的：conspicuous, pretentious
twig   	了解：have a clear idea 
esoteric	深奥难懂的：difficult to understand；少数人知道的：not known by the general
treacherous	背叛的：betrayal
pseudonym	假名，笔名：fictitious
prevaricate	支吾其词，撒谎：evade truth
hasty	轻率的：superficial excessive or careless speed
arcane	（语言）晦涩的，隐晦的：veiled, uncertain；深奥的，难以理解的：difficult to understand
stolid	无动于衷的，感情麻木的：little emotion
forestall	预先阻止：prevent beforehand
perforate	打孔，穿透：make a hole
commensurate	同样大小的：equal; 相称的，相当的：proportionate
fledgling	新生：starting out in a field
sequela	结果：secondary result
circumvent	躲避，不遵从：avoid, comply
feeble	衰弱的：lacking in strength
esteem	尊重：respect, prize
fracture	破裂：breaking；打碎，破坏：separate into pieces
cavil	挑剔，吹毛求疵：quibble
dulcet	悦耳的，令人愉悦的：melodious
assent   	同意：agree
cache	囤货，藏货：supply; 隐藏：hiding
lumber	木材：tree logs；笨拙地行动：clumsiness；使负担（从而拖累）：burden
gullible	易受骗的，易被利用的：cheated
condone	宽恕；忽视：forgive
stratagem	谋略，策略：deceiving
haven	安全的地方：place of safety
outmoded	过时的，废弃的：no longer usable
paunchy	大腹便便的，大肚子的：potbelly
spontaneous	自发的，不经思索的：without apparent thought
hallow	尊敬，把…视为神圣：respect
immaterial	非实体的：not composed of matter；无关的，不重要的：no relevance
hurricane	飓风：a violent rotating storm；飓风般的事物，引起动荡的事物：resembling a hurricane
diurnal	白天发生或行动的：daytime；每天的：every day；期刊：publication at regular intervals
dependable	可靠的，值得信赖的：depended on
vendor	小贩，商贩：sells
curtail	缩短，削减：less in extent or duration
explicit	表达清晰的：fully revealed or expressed；成熟的，完全形成的：fully developed
aspirant     	有抱负者，有野心者：aspires; 想成为···的：seeking
proscribe	禁止，排斥：forbid
plethora	过量，过剩：excess
falter	蹒跚：walk unsteadily；犹豫踌躇：unsteady in purpose or action
relish	喜好，偏好：appreciation or liking；（愿望达成时的）高兴，满足感：when wishes are met；享受，喜欢：take pleasure
kudos	名望，名声：fame；夸奖，赞扬：acclaim or praise
trifle	不重要的事：little importance or value；不正经地对待，玩弄：without serious intent
concrete	实体的，实在的：matter；事实性的，明确的：in fact
doyen	有经验的人，资深人士：knowledge experience；（加入时间较长的）高级会员：senior member
superimpose	添（声）加（色）（使形象、某因素或性质更加清楚）：add distinct
exonerate	免除责备：free from blame
fanatic	狂热者：unreasoning enthusiasm；狂热的；盲信的：intense uncritical devotion
clement	宽容的，善良的：tolerant, kind; 气候温和的：neither, high, low
prosperous	成功的，繁盛的：vigorous growth, well-being
cling	粘结，粘合：physical sticking；紧贴；坚持：adhere
mean	卑贱的：ignoble；吝啬的：sharing little；打算，怀有目的：purpose or goal；意味着：convey, show or indicate
incubate    	孵化：cover and warm eggs；帮助，培养，促进：aid
florid	辞藻华丽的，花哨的：fancy expressions；装饰华丽的：elaborately decorated
relapse	故态复萌，再犯：fall back
decrepit	虚弱的，衰老的，破旧的：weakened
surreptitious	偷偷摸摸的，保密的：escape being observed
parch	炽，烤，烤干：dry
